Index,sample_url,feature,platform,bug fix,debug,cross,preprocessing,model chng,training chng,accuracy,performance,security,maintenance,add module,move module,remove module,split module,add package,remove package,update package,licence,clean up,token replace,refactor,indent,branch,external,merge,versionning,source control,build/config,testing,documentation,internationalization,input data,output data,program data,exploit additionnal data,understanding,param tinkering,sharing,adding_regenerated code files,change_of_file_permission_or_encoding,copy_and_customize_module,evaluation_code_change,visual_output_change
222,https://api.github.com/repos/reckdk/TensorBox/commits/bd7d4aed4b960c1b597ab016ec384e9e651137c9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,
223,https://api.github.com/repos/dmitrykudinov/PointCNN/commits/2e25f6cb3907728adc602d1d25938c66b7ebacc9,Rater_0Rater_1,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,Rater_0Rater_1,
224,https://api.github.com/repos/ruoyuwangeel4930/PointCNN/commits/9a38085bd5e4ecdf4820d0a6189dd82b894d4bb6,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,
225,https://api.github.com/repos/gar1t/PointCNN/commits/cd64e29f288b3342d34b396b90c1baa8892e5215,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,https://api.github.com/repos/TSchattschneider/PointCNN/commits/0efdc69db09abf8fbf68c204cbf192bd87d5eee5,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,https://api.github.com/repos/TSchattschneider/PointCNN/commits/1827a79b2ede15007a06d327d95f10bc07534200,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,https://api.github.com/repos/TSchattschneider/PointCNN/commits/54c0b75a0f57987e4cef7efe2ab9f7ea25583345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,
229,https://api.github.com/repos/TSchattschneider/PointCNN/commits/0e76f067e91914ff93399479fb46624f9e1d96c3,Rater_0Rater_1,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,https://api.github.com/repos/ivoPe/PointCNN/commits/d62db10a3af19b326e94d341ede061e2d819e152,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,https://api.github.com/repos/Fitz1003Miao/PointCNN/commits/4fd2547c87dc392ef643a99ae330adb93d973149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,
232,https://api.github.com/repos/artificiala/PointCNN/commits/454fbf64aff157832e0c9c4034b2ac400a67a745,,,Rater_0Rater_1,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,https://api.github.com/repos/MrCodeJun/PointCNN/commits/7d84cb7ca4d037da0a7ce6df75520c2cdf449d9a,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,https://api.github.com/repos/scisofttools/DeepLabCut/commits/8397bdabd84ce70da07fa7bd1e5aeebaad25b8bc,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,Rater_0Rater_1,,Rater_0Rater_1,,,,Rater_0Rater_1,,,Rater_0Rater_1,,Rater_0Rater_1,,,,Rater_0Rater_1,,Rater_0Rater_1,,,,Rater_0Rater_1,Rater_0Rater_1,,
235,https://api.github.com/repos/scisofttools/DeepLabCut/commits/af1f4501e86187e416bbbfb04d27c975b5fd539f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,
236,https://api.github.com/repos/TravisWheelerLab/DeepLabCut/commits/b0f96d4c9df3ac1d5eb83ae6ad57a7f74d127ccf,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,https://api.github.com/repos/altairlight/DeepLabCut/commits/84004cac758ae528a71e77c213b92edecb234bb7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,
238,https://api.github.com/repos/bf777/DeepLabCut/commits/f9fa712bbf5eed3dc8622b359f3018dfe881345a,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,https://api.github.com/repos/tnedev/neural-style-tf/commits/1081cacb901db80204f7be4927b50311dc71a744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,https://api.github.com/repos/Samreay/neural-style-tf/commits/f0ebf31e12e08ccebdcc8543e1685fe1c29f6938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,
241,https://api.github.com/repos/Samreay/neural-style-tf/commits/acc244ee383452f4ac55ea59ec4ab16aacf3872a,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,Rater_0Rater_1,,Rater_0Rater_1,,,,,,Rater_0Rater_1,,,,,,,,,,Rater_0Rater_1,,,,,,
242,https://api.github.com/repos/Samreay/neural-style-tf/commits/522506935092b985ea7db6052d74e6969e70b63e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,
243,https://api.github.com/repos/dantreiman/neural-style-tf/commits/30f96af85a7d0676b694d80571f4808f8fc283ae,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,
244,https://api.github.com/repos/dantreiman/neural-style-tf/commits/502e63146660d937cfadb3068184b7a81476cd24,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,https://api.github.com/repos/SS-JIA/openpose-py/commits/8528e318729cdf595c847f955e1e10d32733b8f7,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,https://api.github.com/repos/SS-JIA/openpose-py/commits/d9fa460648be7f50f798e8e043bd95e1f2525d5c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,
247,https://api.github.com/repos/tuq820/Realtime_Multi-Person_Pose_Estimation/commits/8238acb7c2aee728555c05f95c5b118b732f665e,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,Rater_0Rater_1,,Rater_0Rater_1,Rater_0Rater_1,,,,,,,,,,Rater_0Rater_1
248,https://api.github.com/repos/imhmhm/Realtime_Multi-Person_Pose_Estimation/commits/1262ed7ce8cec62351551544c17a3edfa45fd6e4,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,https://api.github.com/repos/limbo0000/Realtime_Multi-Person_Pose_Estimation/commits/3eed0b2c41782aba4f9d76154ef48169eeef8883,Rater_0Rater_1,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,https://api.github.com/repos/YongWookHa/subpixel/commits/7c86d238ea0e448220b0e02789a88f045b1eec6a,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,Rater_0Rater_1,,,,,,
251,https://api.github.com/repos/andersio/subpixel/commits/ebeb264ee31532dbe26fdd0f3be253ce785c67e9,,,,,,,,,,,,,,,,,,,Rater_0Rater_1,,,,,,,,,,,,,,,,,,,,,,,,,,
252,https://api.github.com/repos/Mappy/tf-faster-rcnn/commits/29aefedc73be3d7419ba72802f347e372382db7d,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,
253,https://api.github.com/repos/SimuJenni/tf-faster-rcnn/commits/6e3d81b57e54d822a6f01193219de26410241107,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,
254,https://api.github.com/repos/junranhe/tf-faster-rcnn/commits/ce537d8843ee889b6f013cf4094634e7736069bc,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,https://api.github.com/repos/zhaocc1106/tf-faster-rcnn/commits/914c1ed0257df8d639d7fb589a3fda46136ab267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,
256,https://api.github.com/repos/StephenBydawell/tf-faster-rcnn/commits/60fe4aaecbf8486ad759fb24799e5269d94c48c1,,,,,,,,Rater_1Rater_0,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,
257,https://api.github.com/repos/csmiler/tf-faster-rcnn/commits/8cb445450513e03e4aea65594050cbdc725fe699,Rater_1Rater_0,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,https://api.github.com/repos/VCL-WHU/tf-faster-rcnn/commits/7264c3c1532fd26e2241d32f1c9170a643ef4f83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,
259,https://api.github.com/repos/shikorab/tf-faster-rcnn/commits/ae1c8c4aecc05d3f62f3ad44910cca4fc41e2137,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,
260,https://api.github.com/repos/EkaterinaPogodina/tf-faster-rcnn/commits/94879e12edefd6f7c0e006c798258f0bbe0818da,,,,,,,,Rater_1Rater_0,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,https://api.github.com/repos/EkaterinaPogodina/tf-faster-rcnn/commits/98d38ecc8479c05113e25d04a19194ad0abb74be,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,https://api.github.com/repos/IAC-Team/SemSeg/commits/efbfffbd202cccbd54fca1125ed6de41b5df2f90,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,https://api.github.com/repos/srv/Posidonia-semantic-segmentation/commits/44471deb6b14a08018c63909beef178bb6e6d561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,
264,https://api.github.com/repos/srv/Posidonia-semantic-segmentation/commits/660a419fef0832d1c08fea07c1c4a51eef462356,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,
265,https://api.github.com/repos/cheerss/neural-style/commits/ed9aed4ee48c464487dad7dc080b2a0b67521504,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,
266,https://api.github.com/repos/byungsook/neural-style/commits/e8b51f40cfe44000bc6170b23c5fa062a02f7b53,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,
267,https://api.github.com/repos/avoroshilov/neural-style/commits/69b12a8c90de8f8d82737128b34bc70f3625fe89,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,https://api.github.com/repos/avoroshilov/neural-style/commits/c403eff3f9dc4d7b9aeeb42aea16131094e10a7e,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,https://api.github.com/repos/avoroshilov/neural-style/commits/de72229be00784ed3597b3a8bc74cbfb42e98b12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,
270,https://api.github.com/repos/hektorbot/neural-style/commits/1c6b81cbd2749c64fbb044c15914bf03c20dfeec,,,,,,,,,,,,,,,Rater_1Rater_0,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,https://api.github.com/repos/hektorbot/neural-style/commits/bae30ddbd54c042b39f349684a802b8e546d6489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,
272,https://api.github.com/repos/mathemage/neural-style/commits/bd9e00090d04d49b139ae97f49468f88979945e7,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,https://api.github.com/repos/MdSHossain/facenet/commits/b250aa59f7468a59ad86e737275b661a06864fb9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,
274,https://api.github.com/repos/helloyide/facenet/commits/5d2bf7317e485d36a7453ad158aff32c160d2282,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,https://api.github.com/repos/helloyide/facenet/commits/9134b7e4395e49aeaca00bf77baca3a1da907ba5,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,
276,https://api.github.com/repos/modanesh/facenet/commits/42be355f4c63d60e2c1b6dbc9238b0b6c38a07c8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,
277,https://api.github.com/repos/shirlyxzr/facenet/commits/f7b6ec5c766c11425e9269b47985268832cb93d5,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,Rater_1Rater_0,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,
278,https://api.github.com/repos/chenyyx/facenet/commits/32c606a7cd7d17a294c5ff00a184e0ce2284d476,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,Rater_1Rater_0,,,,,,,,,Rater_1Rater_0,,,,,,Rater_1Rater_0,,,,,,,
279,https://api.github.com/repos/wilzbach/facenet/commits/6f5e792d05113198194bf7dbfe2ab3294951a3f1,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,
280,https://api.github.com/repos/whitenightwu/facenet/commits/bb82f05f495fe1ec8f494085291c83ce953efae5,,,,,,,,,,,,Rater_1Rater_0,Rater_1Rater_0,,,,Rater_1Rater_0,,,,,,Rater_1Rater_0,,,,,,,,,,,Rater_1Rater_0,,Rater_1Rater_0,,,Rater_1Rater_0,,,,,,
281,https://api.github.com/repos/douxiaotian/facenet/commits/3c8e184a20ac9c434b9c72c09987f4fd74043f0a,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,
282,https://api.github.com/repos/kenh1991/facenet/commits/1debc9dc14c6dc77dbf398e9cc4dc6147f4c3d06,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,https://api.github.com/repos/tolleybot/facenet/commits/bc1cbd35dab0ab3bdd621ca3f3a2d9426abe4256,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,https://api.github.com/repos/yhj2263/Facenet/commits/52d60e7e48037a7661e5a2b3d7f87e17b81df88d,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,
285,https://api.github.com/repos/xunings/facenet/commits/caec16a92b377f89a2a63c75e698bd959d9853f0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,
286,https://api.github.com/repos/loomai/facenet/commits/38ce4210268e7fa0c3223db633db68f705e4ad26,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,
287,https://api.github.com/repos/loomai/facenet/commits/37e6711d563bb840de99b543b32b05f9042b4a7e,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,https://api.github.com/repos/zxu7/facenet/commits/b5b3ddb5867e18780d94ee059ecc369556b1a9b3,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,https://api.github.com/repos/hungxiu1995/facenet/commits/a41cfd92f354f03b40f305f93ed756273e85420c,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,Rater_1Rater_0,,,,,,Rater_1Rater_0,,,,,,Rater_1Rater_0,,Rater_1Rater_0,,,,,,,
290,https://api.github.com/repos/Kshitij-Khode/facenet/commits/e24dccc87eb50388cb88b0ab56456672f368f91b,,,,,,,,Rater_1Rater_0,,,,Rater_1Rater_0,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,https://api.github.com/repos/maverickchen/facenet/commits/276e9417db951655bc8a4526f6f72ba3bef07098,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,Rater_1Rater_0,,
292,https://api.github.com/repos/bkj/facenet/commits/b6e7295d15480c20d5e1085730cf1ac5f8dbbb5a,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,
293,https://api.github.com/repos/EdwardDixon/facenet/commits/f251967786dc711f4aac3151e7b1c5907cb9c22e,,,,,,,,,,,,Rater_1Rater_0,,,Rater_1Rater_0,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,
294,https://api.github.com/repos/Ayanzadeh93/youtube-8m/commits/e944f6620541a47275078df7d89832819f6116d3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,
295,https://api.github.com/repos/dylancashman/youtube-8m/commits/3ef1260c6041d11b6561b6fcea99dbea174666ff,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,
296,https://api.github.com/repos/nandck/youtube-8m/commits/7e8a45903fd1c5f6a615af49002da8bf225c06db,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,
297,https://api.github.com/repos/clarencechen/youtube-8m/commits/76554aa44c558760b94f7ba3d698de9a2ce68091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,
298,https://api.github.com/repos/BoseAslCohort/youtube-8m/commits/d89c79dc663d434f5ebd1d08fc6bb28a8a871ec1,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,https://api.github.com/repos/ZhenyiZhao/CapsNet-Tensorflow/commits/53f70d1f0aec7a373a57ff92ba713685db28df99,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,
300,https://api.github.com/repos/ZhenyiZhao/CapsNet-Tensorflow/commits/cc868b27094e61819cae7102db52542341d93341,Rater_1Rater_0,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,https://api.github.com/repos/t333ura/CapsNet-Tensorflow/commits/7381c948b7e7b7b22114cc2ba23f0dccecd5d50d,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,
302,https://api.github.com/repos/dhingratul/CapsNet-Tensorflow/commits/b367d752016002bc68690cb215a56cc6302ab2f3,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,https://api.github.com/repos/sugartom/deep_sort/commits/210047e72d98af6546f4a01c59416c48352afe8f,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,
304,https://api.github.com/repos/jmcarpenter2/deep_sort_mcdat/commits/2214d2a74dacb35ddb786fb8868a6b9c6a55013d,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,https://api.github.com/repos/russelldj/deep_sort/commits/082d9d22576e0a51643dcfbcf68e40478f1fe846,Rater_1Rater_0,,,,,,,,,,,,Rater_1Rater_0,,,,Rater_1Rater_0,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,
306,https://api.github.com/repos/ashnarayan13/deep_sort/commits/77556dd0252c7fa60f333359c81445e8900d6f17,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,
307,https://api.github.com/repos/dingqunfei/fast-style-transfer/commits/643207b0a4546317966e1e371eb073ca864de1cf,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,https://api.github.com/repos/JEF1056/fast-style-transfer/commits/91b6bd2b92f8ecdac936b25191511c5ed69706d0,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,https://api.github.com/repos/matthewarthur/fast-style-transfer/commits/ce9cf546f99e93f88c133e5969acfbb715f64dc6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,
310,https://api.github.com/repos/matthewarthur/fast-style-transfer/commits/8b9db8c18f4dfaf47d697ec5888b01cb0f4ec2d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,Rater_1Rater_0,,,,,,,,,
311,https://api.github.com/repos/k1ic/fast-style-transfer/commits/b7c1600cf4bd971e2123d6cbd3a06e158543031c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,
312,https://api.github.com/repos/acheng1230/fast-style-transfer/commits/91d51177ddd39015582cd5ab5f45e0f7e32e5bc0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,Rater_1Rater_0,,,,,,,,,
313,https://api.github.com/repos/thhuang/fast-style-transfer/commits/d2a4aab4257d18901e9af52ceb6b2ca3a1ef44c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,
314,https://api.github.com/repos/noblakit01/fast-style-transfer/commits/8d0f1aa9b2c203d16936aa5b3ff31749a700d68f,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,https://api.github.com/repos/daidahao/fast-style-transfer/commits/48b035f98ebc4cc2c51cc5ea5429bc8644975a35,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,https://api.github.com/repos/SallyM/fast-style-transfer/commits/48b035f98ebc4cc2c51cc5ea5429bc8644975a35,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,https://api.github.com/repos/CodeRecipeJYP/fast-style-transfer/commits/5004b9ec7c4ecf6cd047f3993ed6f463fbf74036,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,
318,https://api.github.com/repos/tambetm/fast-style-transfer/commits/5e86b2cbbb6e3cf74249f4e2367bc51a4c745182,Rater_1Rater_0,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,https://api.github.com/repos/dreyk/fast-style-transfer/commits/a1001b8a167dce21aab11e7dab47854ad175a876,,,,Rater_1Rater_0,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,https://api.github.com/repos/rjdbcm/darkflow/commits/c48b4154652bd42fa4d050c131b7479b9054575a,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,
321,https://api.github.com/repos/rjdbcm/darkflow/commits/5139613e577c044d17ed4632ef45f93f92940de0,,,,,,,,,,,,Rater_1Rater_0,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,Rater_1Rater_0,,,,,,
322,https://api.github.com/repos/PiotrHackatowski/darkflow/commits/b40881381eaa3fd3c14c15d65ae4ae39e75474ba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,
323,https://api.github.com/repos/PiotrHackatowski/darkflow/commits/957194f537a3342139760e5d352f654e5525982a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,
324,https://api.github.com/repos/kochkina/darkflow/commits/4d03d1403e56b478d78a8288ca69575fd26b686e,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,
325,https://api.github.com/repos/kochkina/darkflow/commits/2d5e068c1d6878f7b48520e4f9435b572ecaf5cd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,Rater_1Rater_0,,,,,,,,,
326,https://api.github.com/repos/MarcGroef/darkflow/commits/7a7a7905d9b8371cc083b41007e8f1ce24a6468b,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,https://api.github.com/repos/rauar/darkflow/commits/b7274476bbdee728b3cb1c1cc6cc8938b09c62e0,Rater_1Rater_0,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,
328,https://api.github.com/repos/anasalsalah/yoloGUI/commits/3ffdff8a6d75045e7668e1c2775cf4be9d01ef25,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,https://api.github.com/repos/anasalsalah/yoloGUI/commits/8587f80b183e4d709e908a87c602d0bc26afe90a,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,https://api.github.com/repos/fakhouri-junior/darkflow/commits/bef0e29191afc597ec15006f046e9bdf278a71d5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,
331,https://api.github.com/repos/derrickCos/rtmaps_object_detect/commits/069c8e649846e283f1d69345e46d6d23a6da08b4,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,https://api.github.com/repos/nitsourish/darkflow/commits/361f696a9b68c7eb0a2a7105685ecef4c8148e78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,
333,https://api.github.com/repos/saranshkarira/darkflow/commits/b3d3c1f78e73c65afff0ca7fc4dd909c2abb66f5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,
334,https://api.github.com/repos/johnsonice/yolomodel/commits/90e19228382e95228afa023fde874519f3d1eefd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,
335,https://api.github.com/repos/oldshuren/darkflow/commits/fd74d0b9cafea54612b82b5b03730e85ada96a2f,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,Rater_1Rater_0,,,,,,Rater_1Rater_0,,,,,,,
336,https://api.github.com/repos/didiladi/darkflow/commits/91d99f9ffc7d2fa2549c0964caef780354d295b4,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,,,,,,Rater_1Rater_0,,,,,,,,,,,,,,
